Domain Code,Domain,Area Code (ISO3),Area,Year Code,Year,Item Code,Item,Months Code,Months,Element Code,Element,Unit,Value,Flag,Flag Description,Note
"CP","Consumer Price Indices","IRL","Ireland","2021","2021","23014","Food price inflation","7009","September","6121","Value","%","0.421941","E","Estimated value",""
"CP","Consumer Price Indices","IRL","Ireland","2021","2021","23014","Food price inflation","7010","October","6121","Value","%","0.843882","E","Estimated value",""
"CP","Consumer Price Indices","IRL","Ireland","2021","2021","23014","Food price inflation","7011","November","6121","Value","%","0.949367","E","Estimated value",""
"CP","Consumer Price Indices","IRL","Ireland","2021","2021","23014","Food price inflation","7012","December","6121","Value","%","1.583949","E","Estimated value",""
"CP","Consumer Price Indices","IRL","Ireland","2022","2022","23014","Food price inflation","7001","January","6121","Value","%","2.125399","E","Estimated value",""
"CP","Consumer Price Indices","IRL","Ireland","2022","2022","23014","Food price inflation","7002","February","6121","Value","%","2.972399","E","Estimated value",""
"CP","Consumer Price Indices","IRL","Ireland","2022","2022","23014","Food price inflation","7003","March","6121","Value","%","3.052632","E","Estimated value",""
"CP","Consumer Price Indices","IRL","Ireland","2022","2022","23014","Food price inflation","7004","April","6121","Value","%","3.459119","E","Estimated value",""
"CP","Consumer Price Indices","IRL","Ireland","2022","2022","23014","Food price inflation","7005","May","6121","Value","%","4.411765","E","Estimated value",""
"CP","Consumer Price Indices","IRL","Ireland","2022","2022","23014","Food price inflation","7006","June","6121","Value","%","6.715635","E","Estimated value",""
"CP","Consumer Price Indices","IRL","Ireland","2022","2022","23014","Food price inflation","7007","July","6121","Value","%","7.724426","E","Estimated value",""
"CP","Consumer Price Indices","IRL","Ireland","2022","2022","23014","Food price inflation","7008","August","6121","Value","%","8.795812","E","Estimated value",""
"CP","Consumer Price Indices","IRL","Ireland","2022","2022","23014","Food price inflation","7009","September","6121","Value","%","9.87395","E","Estimated value",""
"CP","Consumer Price Indices","IRL","Ireland","2022","2022","23014","Food price inflation","7010","October","6121","Value","%","10.564854","E","Estimated value",""
"CP","Consumer Price Indices","IRL","Ireland","2022","2022","23014","Food price inflation","7011","November","6121","Value","%","11.180773","E","Estimated value",""
"CP","Consumer Price Indices","IRL","Ireland","2022","2022","23014","Food price inflation","7012","December","6121","Value","%","11.746362","E","Estimated value",""
"CP","Consumer Price Indices","IRL","Ireland","2023","2023","23014","Food price inflation","7001","January","6121","Value","%","12.799168","E","Estimated value",""
"CP","Consumer Price Indices","IRL","Ireland","2023","2023","23014","Food price inflation","7002","February","6121","Value","%","13.092784","E","Estimated value",""
"CP","Consumer Price Indices","IRL","Ireland","2023","2023","23014","Food price inflation","7003","March","6121","Value","%","13.074566","E","Estimated value",""
"CP","Consumer Price Indices","IRL","Ireland","2023","2023","23014","Food price inflation","7004","April","6121","Value","%","13.069909","E","Estimated value",""
"CP","Consumer Price Indices","IRL","Ireland","2023","2023","23014","Food price inflation","7005","May","6121","Value","%","12.676056","E","Estimated value",""
"CP","Consumer Price Indices","IRL","Ireland","2023","2023","23014","Food price inflation","7006","June","6121","Value","%","10.226155","E","Estimated value",""
"CP","Consumer Price Indices","IRL","Ireland","2023","2023","23014","Food price inflation","7007","July","6121","Value","%","8.817829","E","Estimated value",""
"CP","Consumer Price Indices","IRL","Ireland","2023","2023","23014","Food price inflation","7008","August","6121","Value","%","8.180943","E","Estimated value",""
"CP","Consumer Price Indices","IRL","Ireland","2023","2023","23014","Food price inflation","7009","September","6121","Value","%","7.839388","E","Estimated value",""
"CP","Consumer Price Indices","IRL","Ireland","2023","2023","23014","Food price inflation","7010","October","6121","Value","%","7.000946","E","Estimated value",""
"CP","Consumer Price Indices","IRL","Ireland","2023","2023","23014","Food price inflation","7011","November","6121","Value","%","6.672932","E","Estimated value",""
"CP","Consumer Price Indices","IRL","Ireland","2023","2023","23014","Food price inflation","7012","December","6121","Value","%","5.581395","E","Estimated value",""
"CP","Consumer Price Indices","IRL","Ireland","2024","2024","23014","Food price inflation","7001","January","6121","Value","%","4.520295","E","Estimated value",""
"CP","Consumer Price Indices","IRL","Ireland","2024","2024","23014","Food price inflation","7002","February","6121","Value","%","4.010939","E","Estimated value",""
"CP","Consumer Price Indices","IRL","Ireland","2024","2024","23014","Food price inflation","7003","March","6121","Value","%","2.98103","E","Estimated value",""
"CP","Consumer Price Indices","ITA","Italy","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","105","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ITA","Italy","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","105.1","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ITA","Italy","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","105.3","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ITA","Italy","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","106.7","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ITA","Italy","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","107.3","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ITA","Italy","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","106.7","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ITA","Italy","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","105.4","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ITA","Italy","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","105.1","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ITA","Italy","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","104.8","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ITA","Italy","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","105.1","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ITA","Italy","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","105.6","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ITA","Italy","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","105","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ITA","Italy","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","105.7","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ITA","Italy","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","105.5","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ITA","Italy","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","105.5","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ITA","Italy","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","106.2","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ITA","Italy","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","106.5","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ITA","Italy","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","106.1","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ITA","Italy","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","105.5","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ITA","Italy","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","105.9","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ITA","Italy","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","106","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ITA","Italy","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","106.3","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ITA","Italy","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","107.2","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","ITA","Italy","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","108","X","Figure from international organizations","base year is 2015"
